set terminal png
set output "rate-control.png"
plot "-"  title "aarf" with lines
1.5 31.504
2.5 32.992
3.5 32.976
4.5 33.008
5.5 33.024
6.5 33.136
7.5 32.928
8.5 33.072
9.5 32.928
10.5 33.008
11.5 33.008
12.5 33.04
13.5 32.896
14.5 32.976
15.5 32.928
16.5 32.912
17.5 32.944
18.5 32.928
19.5 33.008
20.5 32.944
21.5 33.008
22.5 32.928
23.5 32.96
24.5 32.992
25.5 32.88
26.5 33.056
27.5 32.992
28.5 32.928
29.5 33.152
30.5 32.976
31.5 33.056
32.5 32.944
33.5 32.912
34.5 32.992
35.5 33.056
36.5 32.928
37.5 33.008
38.5 33.024
39.5 33.024
40.5 32.848
41.5 32.88
42.5 33.04
43.5 33.12
44.5 33.04
45.5 32.976
46.5 32.912
47.5 32.944
48.5 32.976
49.5 32.976
50.5 25.216
51.5 30.656
52.5 28.688
53.5 25.2
54.5 31.008
55.5 32
56.5 30.816
57.5 26.352
58.5 31.712
59.5 30.608
60.5 30.144
61.5 30.624
62.5 24.992
63.5 29.904
64.5 28.528
65.5 28.672
66.5 30.864
67.5 29.216
68.5 31.6
69.5 32.432
70.5 31.856
71.5 30.912
72.5 29.84
73.5 29.872
74.5 31.216
75.5 27.328
76.5 32.224
77.5 28.96
78.5 30.816
79.5 30.752
80.5 29.872
81.5 30.688
82.5 31.376
83.5 29.76
84.5 26.096
85.5 28.976
86.5 31.296
87.5 28.016
88.5 31.872
89.5 27.136
90.5 30.256
91.5 30.352
92.5 30.976
93.5 28.288
94.5 31.872
95.5 31.504
96.5 30.144
97.5 26.976
98.5 31.456
99.5 31.36
100.5 19.424
101.5 15.04
102.5 13.088
103.5 14.08
104.5 18.24
105.5 16.288
106.5 13.024
107.5 15.376
108.5 9.12
109.5 26.832
110.5 15.344
111.5 10.944
112.5 10.4
113.5 14.704
114.5 23.936
115.5 16.128
116.5 13.696
117.5 21.456
118.5 11.728
119.5 12.96
120.5 20.416
121.5 17.296
122.5 13.488
123.5 15.792
124.5 11.728
125.5 11.68
126.5 13.232
127.5 11.248
128.5 12.368
129.5 20.304
130.5 15.024
131.5 16.784
132.5 17.968
133.5 19.008
134.5 15.376
135.5 10.896
136.5 13.28
137.5 15.712
138.5 14.848
139.5 20.128
140.5 13.072
141.5 12.704
142.5 14.144
143.5 18.32
144.5 11.568
145.5 22.128
146.5 19.568
147.5 17.952
148.5 11.984
149.5 17.216
150.5 9.744
151.5 8.304
152.5 9.952
153.5 8.352
154.5 8.448
155.5 7.888
156.5 6.992
157.5 11.52
158.5 8.592
159.5 12.976
160.5 8.112
161.5 7.472
162.5 8.56
163.5 6.416
164.5 6.256
165.5 8.592
166.5 12.048
167.5 8.336
168.5 7.648
169.5 9.664
170.5 9.888
171.5 9.712
172.5 6.672
173.5 8.448
174.5 7.6
175.5 7.776
176.5 8.288
177.5 6.688
178.5 6.528
179.5 6.816
180.5 5.904
181.5 5.68
182.5 9.232
183.5 8.816
184.5 10.672
185.5 9.008
186.5 7.824
187.5 12.672
188.5 10.72
189.5 7.616
190.5 7.008
191.5 9.76
192.5 9.376
193.5 8.8
194.5 8.512
195.5 11.536
196.5 9.536
197.5 11.392
198.5 9.44
199.5 7.44
200.5 7.344
201.5 6.256
202.5 7.088
203.5 5.488
204.5 6.368
205.5 5.52
206.5 5.968
207.5 6.288
208.5 6.416
209.5 7.312
210.5 8.32
211.5 7.376
212.5 6.688
213.5 6.32
214.5 6.368
215.5 6.384
216.5 6.992
217.5 5.92
218.5 6.496
219.5 6.624
220.5 6.832
221.5 7.696
222.5 6
223.5 5.808
224.5 5.936
225.5 5.936
226.5 7.456
227.5 6.624
228.5 6.304
229.5 7.872
230.5 6.624
231.5 7.984
232.5 6.192
233.5 5.728
234.5 5.872
235.5 5.888
236.5 6.016
237.5 5.584
238.5 5.792
239.5 5.744
240.5 7.136
241.5 6.272
242.5 5.296
243.5 6.064
244.5 7.952
245.5 7.28
246.5 7.568
247.5 5.472
248.5 5.584
249.5 6.56
e
