set terminal png
set output "rate-control.png"
plot "-"  title "ideal" with lines
1.5 32.816
2.5 32.992
3.5 32.992
4.5 32.992
5.5 33.024
6.5 33.104
7.5 32.96
8.5 33.088
9.5 32.928
10.5 32.992
11.5 33.008
12.5 33.056
13.5 32.88
14.5 32.976
15.5 32.928
16.5 32.912
17.5 32.944
18.5 32.928
19.5 33.008
20.5 32.928
21.5 33.008
22.5 32.96
23.5 32.96
24.5 32.976
25.5 16.368
26.5 16.504
27.5 16.504
28.5 16.448
29.5 16.304
30.5 16.464
31.5 16.552
32.5 16.424
33.5 16.384
34.5 16.248
35.5 16.48
36.5 16.592
37.5 16.552
38.5 16.336
39.5 16.352
40.5 16.36
41.5 16.496
42.5 16.408
43.5 16.408
44.5 16.712
45.5 16.464
46.5 16.488
47.5 16.24
48.5 16.288
49.5 16.576
50.5 10.9173
51.5 10.736
52.5 10.6773
53.5 10.656
54.5 10.752
55.5 10.7947
56.5 10.7893
57.5 10.704
58.5 10.7893
59.5 10.7947
60.5 10.6987
61.5 10.7893
62.5 10.7787
63.5 10.704
64.5 10.6773
65.5 10.8053
66.5 10.6667
67.5 10.7307
68.5 10.6773
69.5 10.7093
70.5 10.6773
71.5 10.704
72.5 10.7253
73.5 10.72
74.5 10.7253
75.5 10.736
76.5 10.7413
77.5 10.8373
78.5 10.752
79.5 10.7253
80.5 10.7467
81.5 10.8533
82.5 10.6773
83.5 10.7787
84.5 10.6933
85.5 10.736
86.5 10.656
87.5 10.7093
88.5 10.6773
89.5 10.736
90.5 10.7253
91.5 10.816
92.5 10.736
93.5 10.8107
94.5 10.7307
95.5 10.7307
96.5 10.7733
97.5 10.6827
98.5 10.6773
99.5 10.7093
100.5 10.7573
101.5 10.6827
102.5 10.6933
103.5 10.7467
104.5 10.752
105.5 10.7253
106.5 10.72
107.5 10.6187
108.5 10.704
109.5 10.64
110.5 10.7467
111.5 10.7147
112.5 10.8107
113.5 10.7307
114.5 10.7947
115.5 10.7947
116.5 10.8427
117.5 10.7307
118.5 10.6453
119.5 10.6773
120.5 10.6507
121.5 10.5813
122.5 10.7733
123.5 10.7947
124.5 10.6507
125.5 8.036
126.5 7.904
127.5 7.92
128.5 7.908
129.5 7.808
130.5 7.916
131.5 7.944
132.5 7.844
133.5 7.96
134.5 7.896
135.5 7.836
136.5 7.78
137.5 7.904
138.5 7.892
139.5 7.948
140.5 7.888
141.5 7.9
142.5 7.816
143.5 7.8
144.5 7.884
145.5 7.892
146.5 7.768
147.5 7.868
148.5 7.804
149.5 7.88
150.5 6.2784
151.5 6.1056
152.5 6.1312
153.5 6.176
154.5 6.1792
155.5 6.192
156.5 6.2016
157.5 6.1888
158.5 6.1472
159.5 6.24
160.5 6.1088
161.5 6.2368
162.5 6.1504
163.5 6.0608
164.5 6.1824
165.5 6.1728
166.5 6.224
167.5 6.1056
168.5 6.1792
169.5 6.1664
170.5 6.2112
171.5 6.208
172.5 6.1664
173.5 6.1408
174.5 6.2336
175.5 6.1952
176.5 6.1856
177.5 6.1312
178.5 6.0992
179.5 6.1952
180.5 6.192
181.5 6.208
182.5 6.1984
183.5 6.1568
184.5 6.0736
185.5 6.1472
186.5 6.2208
187.5 6.1792
188.5 6.1664
189.5 6.208
190.5 6.2016
191.5 6.1344
192.5 6.1344
193.5 6.144
194.5 6.2048
195.5 6.2464
196.5 6.1792
197.5 6.1856
198.5 6.2048
199.5 6.1728
200.5 31.04
201.5 31.76
202.5 32.816
203.5 32.96
204.5 33.072
205.5 32.944
206.5 33.008
207.5 32.912
208.5 32.832
209.5 32.672
210.5 28.624
211.5 25.088
212.5 25.072
213.5 25.152
214.5 25.056
215.5 25.088
216.5 24.992
217.5 23.84
218.5 18.832
219.5 14.688
220.5 14.672
221.5 14.672
222.5 14.704
223.5 14.656
224.5 14.704
225.5 14.704
226.5 14.704
227.5 14.672
228.5 14.704
229.5 14.656
230.5 14.432
231.5 14.096
232.5 12
233.5 10.352
234.5 10.384
235.5 10.384
236.5 10.336
237.5 10.352
238.5 10.304
239.5 9.872
240.5 9.376
241.5 6.992
242.5 5.52
243.5 5.504
244.5 5.52
245.5 5.504
246.5 5.52
247.5 5.52
248.5 5.504
249.5 5.488
250.5 5.408
251.5 5.04
252.5 4.4
253.5 3.536
254.5 1.76
255.5 0.512
256.5 0.08
257.5 0
258.5 0
259.5 0
260.5 0
261.5 0
262.5 0
263.5 0
264.5 0
265.5 0
266.5 0
267.5 0
268.5 0
269.5 0
270.5 0
271.5 0
272.5 0
273.5 0
274.5 0
275.5 0
276.5 0
277.5 0
278.5 0
279.5 0
280.5 0
281.5 0
282.5 0
283.5 0
284.5 0
285.5 0
286.5 0
287.5 0
288.5 0
289.5 0
290.5 0
291.5 0
292.5 0
293.5 0
294.5 0
295.5 0
296.5 0
297.5 0
298.5 0
299.5 0
e
