set terminal png
set output "avatar-van.png"
plot "-"  title "Aarf" with lines
1 0
2 0
3 0.5192
4 0.9988
5 1.0032
6 0.9988
7 0.9988
8 1.0032
9 0.9988
10 0.9988
11 0.9988
12 1.0032
13 0.9988
14 0.9988
15 0.9988
16 1.0032
17 0.9988
18 0.9988
19 1.0032
20 0.9988
21 2.002
22 1.9972
23 2.0016
24 2.002
25 1.9972
26 1.9972
27 2.002
28 2.0016
29 1.9972
30 2.002
31 2.0016
32 1.9972
33 2.002
34 2.0016
35 1.9972
36 2.002
37 1.9972
38 2.0016
39 2.002
40 1.9972
41 3.0008
42 3.0048
43 2.9956
44 3.0008
45 3.0004
46 3
47 3.0008
48 3.0004
49 3
50 2.9956
51 3.0008
52 3.0048
53 2.9956
54 3.0004
55 3.0008
56 3
57 3.0008
58 3.0004
59 2.9956
60 3.0004
61 2.328
62 3.5268
63 3.0884
64 3.4836
65 3.1384
66 3.1204
67 3.5248
68 3.1664
69 3.434
70 2.134
71 2.804
72 3.0764
73 3.2132
74 2.5556
75 1.7796
76 2.4388
77 1.7292
78 2.9716
79 3.1428
80 2.9068
81 1.8056
82 3.6256
83 1.7584
84 1.7952
85 2.0072
86 3.0816
87 3.0272
88 2.1188
89 2.5044
90 2.8368
91 2.846
92 2.6424
93 1.9024
94 1.9812
95 1.956
96 2.3988
97 1.7704
98 3.0928
99 3.1268
e
