set terminal png
set output "rate-control.png"
plot "-"  title "hybrid" with lines
1.5 31.504
2.5 32.992
3.5 32.976
4.5 33.008
5.5 33.024
6.5 33.136
7.5 32.928
8.5 33.072
9.5 32.928
10.5 33.008
11.5 33.008
12.5 33.04
13.5 32.896
14.5 32.976
15.5 32.928
16.5 32.912
17.5 32.944
18.5 32.928
19.5 33.008
20.5 32.944
21.5 33.008
22.5 32.928
23.5 32.96
24.5 32.992
25.5 32.88
26.5 33.056
27.5 32.992
28.5 32.928
29.5 33.152
30.5 32.976
31.5 33.056
32.5 32.944
33.5 32.912
34.5 32.992
35.5 33.056
36.5 32.928
37.5 33.008
38.5 33.024
39.5 33.024
40.5 32.848
41.5 32.88
42.5 33.04
43.5 33.12
44.5 33.04
45.5 32.976
46.5 32.912
47.5 32.944
48.5 32.976
49.5 32.976
50.5 15.208
51.5 15.008
52.5 16
53.5 16
54.5 15.832
55.5 15.912
56.5 16.032
57.5 15.984
58.5 15.944
59.5 16.016
60.5 15.936
61.5 16.112
62.5 15.92
63.5 16.136
64.5 15.928
65.5 16.04
66.5 15.952
67.5 16.056
68.5 15.928
69.5 15.784
70.5 16.056
71.5 16.016
72.5 16
73.5 15.536
74.5 15.792
75.5 15.632
76.5 15.608
77.5 15.56
78.5 15.368
79.5 15.984
80.5 15.784
81.5 16.032
82.5 15.848
83.5 15.92
84.5 16.096
85.5 15.904
86.5 15.84
87.5 15.832
88.5 16.16
89.5 15.864
90.5 16
91.5 15.888
92.5 15.528
93.5 15.88
94.5 15.992
95.5 15.928
96.5 16.04
97.5 16.048
98.5 15.832
99.5 15.976
100.5 9.952
101.5 8.57067
102.5 10.0533
103.5 8.88533
104.5 7.12533
105.5 10.1707
106.5 9.28533
107.5 10.3893
108.5 10.4267
109.5 10.24
110.5 10.4053
111.5 10.2987
112.5 10.3733
113.5 10.3947
114.5 10.304
115.5 10.2293
116.5 10.272
117.5 10.272
118.5 10.208
119.5 10.3787
120.5 10.16
121.5 10.2827
122.5 10.2933
123.5 10.3093
124.5 10.1973
125.5 10.3627
126.5 10.3093
127.5 10.24
128.5 10.304
129.5 10.2507
130.5 10.3147
131.5 10.2827
132.5 10.3093
133.5 10.2293
134.5 10.3573
135.5 10.192
136.5 10.2773
137.5 10.288
138.5 10.256
139.5 10.272
140.5 6.11733
141.5 8.57067
142.5 10.2933
143.5 10.2027
144.5 10.2507
145.5 10.4693
146.5 10.24
147.5 10.4907
148.5 10.1813
149.5 10.2933
150.5 7.092
151.5 7.02
152.5 6.044
153.5 7.464
154.5 7.5
155.5 6.556
156.5 5.296
157.5 4.82
158.5 3.292
159.5 4.008
160.5 7.26
161.5 4.564
162.5 5.244
163.5 7.384
164.5 7.46
165.5 7.536
166.5 7.588
167.5 7.436
168.5 7.48
169.5 7.504
170.5 7.56
171.5 7.508
172.5 7.56
173.5 7.396
174.5 7.536
175.5 7.444
176.5 7.46
177.5 7.492
178.5 7.332
179.5 7.432
180.5 7.508
181.5 7.544
182.5 7.492
183.5 6.716
184.5 4.3
185.5 6.708
186.5 7.504
187.5 7.476
188.5 7.604
189.5 7.38
190.5 7.48
191.5 7.552
192.5 7.46
193.5 7.504
194.5 7.448
195.5 7.452
196.5 7.524
197.5 7.6
198.5 7.564
199.5 3.676
200.5 2.7936
201.5 5.2608
202.5 3.6384
203.5 2.9024
204.5 2.752
205.5 4.8768
206.5 5.8464
207.5 4.4576
208.5 3.3344
209.5 4.64
210.5 5.8176
211.5 3.9968
212.5 4.416
213.5 5.8368
214.5 5.8688
215.5 5.9008
216.5 5.8624
217.5 5.8784
218.5 5.8912
219.5 5.8208
220.5 5.7824
221.5 5.8656
222.5 5.7344
223.5 5.7344
224.5 5.888
225.5 5.8272
226.5 5.8304
227.5 5.7952
228.5 5.8944
229.5 5.8368
230.5 5.824
231.5 5.7984
232.5 5.8112
233.5 5.8432
234.5 5.9712
235.5 5.9296
236.5 5.808
237.5 5.8272
238.5 5.776
239.5 5.8272
240.5 4.4
241.5 3.6096
242.5 5.9008
243.5 5.9424
244.5 5.8624
245.5 5.8528
246.5 5.9456
247.5 5.8304
248.5 5.8592
249.5 5.824
e
