set terminal png
set output "rate-control.png"
plot "-"  title "aarf" with lines
1.5 31.504
2.5 32.992
3.5 32.976
4.5 33.008
5.5 33.024
6.5 33.136
7.5 32.928
8.5 33.072
9.5 32.928
10.5 33.008
11.5 33.008
12.5 33.04
13.5 32.896
14.5 32.976
15.5 32.928
16.5 32.912
17.5 32.944
18.5 32.928
19.5 33.008
20.5 32.944
21.5 33.008
22.5 32.928
23.5 32.96
24.5 32.992
25.5 32.88
26.5 33.056
27.5 32.992
28.5 32.928
29.5 33.152
30.5 32.976
31.5 33.056
32.5 32.944
33.5 32.912
34.5 32.992
35.5 33.056
36.5 32.928
37.5 33.008
38.5 33.024
39.5 33.024
40.5 32.848
41.5 32.88
42.5 33.04
43.5 33.12
44.5 33.04
45.5 32.976
46.5 32.912
47.5 32.944
48.5 32.976
49.5 32.976
50.5 32.928
51.5 32.96
52.5 32.944
53.5 33.024
54.5 33.008
55.5 32.848
56.5 32.912
57.5 32.832
58.5 32.992
59.5 32.96
60.5 32.864
61.5 32.864
62.5 32.912
63.5 33.008
64.5 32.88
65.5 32.944
66.5 32.944
67.5 32.88
68.5 33.008
69.5 32.976
70.5 32.912
71.5 33.024
72.5 32.88
73.5 33.056
74.5 32.96
75.5 33.04
76.5 32.864
77.5 33.024
78.5 33.072
79.5 32.848
80.5 33.104
81.5 32.944
82.5 32.912
83.5 32.944
84.5 32.976
85.5 32.944
86.5 32.88
87.5 32.928
88.5 32.976
89.5 32.944
90.5 32.88
91.5 32.944
92.5 33.056
93.5 32.976
94.5 32.944
95.5 32.944
96.5 32.896
97.5 32.88
98.5 32.912
99.5 32.976
100.5 27.12
101.5 30.4
102.5 30.304
103.5 30.24
104.5 32.672
105.5 32.032
106.5 31.12
107.5 31.024
108.5 30.912
109.5 27.264
110.5 29.312
111.5 31.984
112.5 28.928
113.5 27.872
114.5 28.208
115.5 26.656
116.5 30.928
117.5 30.592
118.5 28.32
119.5 29.728
120.5 28.912
121.5 31.52
122.5 31.872
123.5 30.064
124.5 29.2
125.5 31.152
126.5 31.472
127.5 27.904
128.5 30.432
129.5 30.64
130.5 31.504
131.5 31.376
132.5 31.488
133.5 28.96
134.5 29.136
135.5 29.232
136.5 29.552
137.5 26.944
138.5 29.824
139.5 27.232
140.5 30.096
141.5 29.552
142.5 29.392
143.5 31.088
144.5 28.896
145.5 29.84
146.5 31.376
147.5 30.496
148.5 31.296
149.5 30.08
150.5 29.6
151.5 30.608
152.5 32.032
153.5 30.896
154.5 31.776
155.5 30.832
156.5 29.904
157.5 29.92
158.5 30.272
159.5 29.968
160.5 28.56
161.5 29.36
162.5 31.616
163.5 28.88
164.5 30.464
165.5 27.696
166.5 27.536
167.5 31.28
168.5 29.856
169.5 30.704
170.5 32.032
171.5 30.672
172.5 29.936
173.5 31.168
174.5 30.816
175.5 30.8
176.5 25.2
177.5 31.488
178.5 29.648
179.5 31.232
180.5 30.384
181.5 28.704
182.5 31.712
183.5 30.24
184.5 30.048
185.5 30.32
186.5 31.344
187.5 31.392
188.5 30.176
189.5 31.488
190.5 28.352
191.5 31.184
192.5 30.56
193.5 32
194.5 30.496
195.5 29.248
196.5 30.784
197.5 31.04
198.5 30.864
199.5 28.384
200.5 23.76
201.5 29.856
202.5 24.688
203.5 30.704
204.5 31.6
205.5 29.872
206.5 31.296
207.5 31.52
208.5 31.92
209.5 31.744
210.5 29.376
211.5 30.944
212.5 32.208
213.5 30.64
214.5 30.864
215.5 30.448
216.5 30.64
217.5 31.456
218.5 28.096
219.5 32.336
220.5 31.44
221.5 31.28
222.5 30.688
223.5 29.968
224.5 31.248
225.5 29.216
226.5 30.912
227.5 30.512
228.5 31.52
229.5 28.928
230.5 30
231.5 31.84
232.5 31.056
233.5 30.416
234.5 31.936
235.5 31.072
236.5 30.672
237.5 31.168
238.5 31.92
239.5 30.848
240.5 30.528
241.5 31.872
242.5 30.144
243.5 28.928
244.5 31.072
245.5 30.08
246.5 31.232
247.5 30.336
248.5 30.832
249.5 30.56
e
