set terminal png
set output "rate-control.png"
plot "-"  title "aarf" with lines
1.5 31.504
2.5 32.992
3.5 32.976
4.5 33.008
5.5 33.024
6.5 33.136
7.5 32.928
8.5 33.072
9.5 32.928
10.5 33.008
11.5 33.008
12.5 33.04
13.5 32.896
14.5 32.976
15.5 32.928
16.5 32.912
17.5 32.944
18.5 32.928
19.5 33.008
20.5 32.944
21.5 33.008
22.5 32.928
23.5 32.96
24.5 32.992
25.5 32.88
26.5 33.056
27.5 32.992
28.5 32.928
29.5 33.152
30.5 32.976
31.5 33.056
32.5 32.944
33.5 32.912
34.5 32.992
35.5 33.056
36.5 32.928
37.5 33.008
38.5 33.024
39.5 33.024
40.5 32.848
41.5 32.88
42.5 33.04
43.5 33.12
44.5 33.04
45.5 32.976
46.5 32.912
47.5 32.944
48.5 32.976
49.5 32.976
50.5 25.216
51.5 30.656
52.5 28.688
53.5 25.2
54.5 31.008
55.5 32
56.5 30.816
57.5 26.352
58.5 31.712
59.5 30.608
60.5 30.144
61.5 30.624
62.5 24.992
63.5 29.904
64.5 28.528
65.5 28.672
66.5 30.864
67.5 29.216
68.5 31.6
69.5 32.432
70.5 31.856
71.5 30.912
72.5 29.84
73.5 29.872
74.5 31.216
75.5 27.328
76.5 32.224
77.5 28.96
78.5 30.816
79.5 30.752
80.5 29.872
81.5 30.688
82.5 31.376
83.5 29.76
84.5 26.096
85.5 28.976
86.5 31.296
87.5 28.016
88.5 31.872
89.5 27.136
90.5 30.256
91.5 30.352
92.5 30.976
93.5 28.288
94.5 31.872
95.5 31.504
96.5 30.144
97.5 26.976
98.5 31.456
99.5 31.36
100.5 19.424
101.5 15.04
102.5 13.088
103.5 14.08
104.5 18.24
105.5 16.288
106.5 13.024
107.5 15.376
108.5 9.12
109.5 26.832
110.5 15.344
111.5 10.944
112.5 10.4
113.5 14.704
114.5 23.936
115.5 16.128
116.5 13.696
117.5 21.456
118.5 11.728
119.5 12.96
120.5 20.416
121.5 17.296
122.5 13.488
123.5 15.792
124.5 11.728
125.5 11.68
126.5 13.232
127.5 11.248
128.5 12.368
129.5 20.304
130.5 15.024
131.5 16.784
132.5 17.968
133.5 19.008
134.5 15.376
135.5 10.896
136.5 13.28
137.5 15.712
138.5 14.848
139.5 20.128
140.5 13.072
141.5 12.704
142.5 14.144
143.5 18.32
144.5 11.568
145.5 22.128
146.5 19.568
147.5 17.952
148.5 11.984
149.5 17.216
150.5 11.136
151.5 21.792
152.5 22.112
153.5 14.368
154.5 18.176
155.5 13.84
156.5 23.536
157.5 13.184
158.5 19.92
159.5 15.296
160.5 13.504
161.5 13.648
162.5 14.96
163.5 15.392
164.5 11.568
165.5 13.12
166.5 15.056
167.5 12.528
168.5 17.52
169.5 18.32
170.5 9.472
171.5 14.496
172.5 14.656
173.5 17.616
174.5 12.576
175.5 14.816
176.5 18.8
177.5 15.888
178.5 10.432
179.5 12.192
180.5 13.584
181.5 14.048
182.5 15.744
183.5 23.968
184.5 16.848
185.5 19.104
186.5 16.32
187.5 9.984
188.5 18.464
189.5 13.024
190.5 11.824
191.5 15.136
192.5 19.392
193.5 22.304
194.5 11.472
195.5 13.36
196.5 15.904
197.5 14.736
198.5 14.464
199.5 9.792
200.5 10.624
201.5 19.968
202.5 20.448
203.5 14.816
204.5 12.128
205.5 15.728
206.5 13.888
207.5 16.88
208.5 14.736
209.5 15.2
210.5 17.68
211.5 17.04
212.5 17.184
213.5 12.416
214.5 21.504
215.5 11.472
216.5 13.792
217.5 16.08
218.5 11.44
219.5 10.8
220.5 13.968
221.5 17.248
222.5 13.744
223.5 13.808
224.5 12.32
225.5 20.48
226.5 21.84
227.5 16.24
228.5 20.048
229.5 13.76
230.5 20.24
231.5 9.76
232.5 14
233.5 9.424
234.5 14.304
235.5 16.432
236.5 9.392
237.5 11.296
238.5 12
239.5 16.432
240.5 16.704
241.5 19.744
242.5 13.552
243.5 17.248
244.5 13.072
245.5 19.568
246.5 13.296
247.5 10.768
248.5 21.008
249.5 11.36
e
