set terminal png
set output "rate-control.png"
plot "-"  title "aarf" with lines
1.5 31.504
2.5 32.992
3.5 32.976
4.5 33.008
5.5 33.024
6.5 33.136
7.5 32.928
8.5 33.072
9.5 32.928
10.5 33.008
11.5 33.008
12.5 33.04
13.5 32.896
14.5 32.976
15.5 32.928
16.5 32.912
17.5 32.944
18.5 32.928
19.5 33.008
20.5 32.944
21.5 33.008
22.5 32.928
23.5 32.96
24.5 32.992
25.5 32.88
26.5 33.056
27.5 32.992
28.5 32.928
29.5 33.152
30.5 32.976
31.5 33.056
32.5 32.944
33.5 32.912
34.5 32.992
35.5 33.056
36.5 32.928
37.5 33.008
38.5 33.024
39.5 33.024
40.5 32.848
41.5 32.88
42.5 33.04
43.5 33.12
44.5 33.04
45.5 32.976
46.5 32.912
47.5 32.944
48.5 32.976
49.5 32.976
50.5 25.216
51.5 30.656
52.5 28.688
53.5 25.2
54.5 31.008
55.5 32
56.5 30.816
57.5 26.352
58.5 31.712
59.5 30.608
60.5 30.144
61.5 30.624
62.5 24.992
63.5 29.904
64.5 28.528
65.5 28.672
66.5 30.864
67.5 29.216
68.5 31.6
69.5 32.432
70.5 31.856
71.5 30.912
72.5 29.84
73.5 29.872
74.5 31.216
75.5 27.328
76.5 32.224
77.5 28.96
78.5 30.816
79.5 30.752
80.5 29.872
81.5 30.688
82.5 31.376
83.5 29.76
84.5 26.096
85.5 28.976
86.5 31.296
87.5 28.016
88.5 31.872
89.5 27.136
90.5 30.256
91.5 30.352
92.5 30.976
93.5 28.288
94.5 31.872
95.5 31.504
96.5 30.144
97.5 26.976
98.5 31.456
99.5 31.36
100.5 19.424
101.5 15.04
102.5 13.088
103.5 14.08
104.5 18.24
105.5 16.288
106.5 13.024
107.5 15.376
108.5 9.12
109.5 26.832
110.5 15.344
111.5 10.944
112.5 10.4
113.5 14.704
114.5 23.936
115.5 16.128
116.5 13.696
117.5 21.456
118.5 11.728
119.5 12.96
120.5 20.416
121.5 17.296
122.5 13.488
123.5 15.792
124.5 11.728
125.5 11.68
126.5 13.232
127.5 11.248
128.5 12.368
129.5 20.304
130.5 15.024
131.5 16.784
132.5 17.968
133.5 19.008
134.5 15.376
135.5 10.896
136.5 13.28
137.5 15.712
138.5 14.848
139.5 20.128
140.5 13.072
141.5 12.704
142.5 14.144
143.5 18.32
144.5 11.568
145.5 22.128
146.5 19.568
147.5 17.952
148.5 11.984
149.5 17.216
150.5 9.616
151.5 8.064
152.5 9.392
153.5 8.432
154.5 8.864
155.5 9.424
156.5 8.064
157.5 6.8
158.5 8.096
159.5 14.672
160.5 8.304
161.5 8.912
162.5 6.48
163.5 8.816
164.5 8.48
165.5 11.12
166.5 10.496
167.5 9.248
168.5 9.6
169.5 7.872
170.5 7.552
171.5 6.96
172.5 7.568
173.5 7.296
174.5 10.128
175.5 9.12
176.5 9.824
177.5 7.952
178.5 6.848
179.5 7.6
180.5 8.272
181.5 8.096
182.5 9.2
183.5 12.64
184.5 9.84
185.5 7.232
186.5 8.592
187.5 6.24
188.5 8.272
189.5 8.768
190.5 8.496
191.5 9.28
192.5 6.304
193.5 10.224
194.5 13.664
195.5 9.968
196.5 9.808
197.5 9.904
198.5 9.2
199.5 8.672
200.5 8.432
201.5 6.976
202.5 6.016
203.5 7.008
204.5 5.232
205.5 5.568
206.5 7.456
207.5 7.424
208.5 6.112
209.5 5.952
210.5 7.856
211.5 7.84
212.5 6.864
213.5 5.904
214.5 6.528
215.5 6.592
216.5 7.536
217.5 9.168
218.5 5.664
219.5 6.064
220.5 5.76
221.5 6.512
222.5 10.096
223.5 8
224.5 6.64
225.5 6.032
226.5 6.384
227.5 7.152
228.5 6.56
229.5 5.776
230.5 5.92
231.5 7.008
232.5 6.192
233.5 8.144
234.5 8.992
235.5 6.192
236.5 6.336
237.5 6.656
238.5 5.488
239.5 7.6
240.5 7.44
241.5 6.992
242.5 6.144
243.5 6.56
244.5 7.616
245.5 6.224
246.5 6.384
247.5 7.36
248.5 5.552
249.5 5.456
250.5 6.4
251.5 5.312
252.5 5.04
253.5 6.016
254.5 7.232
255.5 5.744
256.5 6.896
257.5 5.616
258.5 4.944
259.5 5.44
260.5 5.488
261.5 5.232
262.5 5.872
263.5 5.216
264.5 8.832
265.5 5.952
266.5 5.552
267.5 4.688
268.5 5.184
269.5 6.112
270.5 6.096
271.5 5.856
272.5 5.392
273.5 5.408
274.5 7.104
275.5 6.176
276.5 5.952
277.5 5.776
278.5 4.976
279.5 6.4
280.5 6.272
281.5 5.44
282.5 6.56
283.5 6
284.5 8.416
285.5 6.448
286.5 7.536
287.5 5.44
288.5 5.568
289.5 6.448
290.5 5.872
291.5 5.632
292.5 5.776
293.5 7.12
294.5 5.68
295.5 5.92
296.5 6.192
297.5 4.752
298.5 6.224
299.5 5.152
e
